Dates,0,1,2,3,4
2018-03-22,0.07018934151240526,0.16017459625624322,0.2077556450053819,0.03887192788711085,-0.10058049092912971
2018-03-23,0.1312577371615818,0.3145474568757419,0.24989908376616346,-0.24696558534713384,-0.028243412313025112
2018-03-26,0.14201648558406174,0.33287683617952696,0.23169694661441617,-0.2307463682638057,-0.031788534194887204
2018-03-27,0.06955755525393802,0.15870259903611475,0.20739719670499202,0.04024557067847717,-0.1006923801592777
2018-03-28,0.13117369863085612,0.31438158109789016,0.24998865377118604,-0.24690092947106865,-0.028272363340404068
2018-03-29,0.13463495486962082,0.3211588974325268,0.24598983890404919,-0.24872866748336542,-0.027310016873516783
2018-03-30,0.1345919027234361,0.3210794376499766,0.24605903616283456,-0.24874754623768286,-0.027313201346517414
2018-04-02,0.14015773385179436,0.33033394832218316,0.2358322088761107,-0.2388018210187038,-0.029433675523441498
2018-04-03,0.1386354517747426,0.32810612286238605,0.23926669934834055,-0.24395931848811234,-0.028124105981802663
2018-04-04,0.13769476077718806,0.3265395552714778,0.2409555147576098,-0.24574001093016368,-0.02770549034965764
2018-04-05,0.13909149954676842,0.3288085443615751,0.23833170024624015,-0.242734585929028,-0.02842378407893473
2018-04-06,0.14169221549492894,0.332503004851411,0.2325474793319265,-0.23266890441354254,-0.031219837669037208
2018-04-09,0.13666081708227104,0.3247768353099861,0.2427404629747222,-0.24718212653058405,-0.027426707414639304
2018-04-10,0.12732431674679887,0.3064847500670809,0.2536435941838318,-0.2418761494960025,-0.030237070891781105
2018-04-11,0.11879172282961133,0.2878302631755223,0.25822049151085613,-0.2225087990907719,-0.03644495407249787
2018-04-12,0.1241345787521689,0.2996642861393572,0.2558582154543632,-0.23570226527242344,-0.032340231013511515
2018-04-13,0.057764033783057576,0.1306575052226792,0.1975497360697397,0.06568624382654482,-0.10118032828086197
2018-04-16,0.04792035289054197,0.10612050282802048,0.18097436930309999,0.08333792078411037,-0.09605758095984479
2018-04-17,0.04741270029634775,0.10480415383635926,0.179360925950055,0.08317970210281549,-0.09497073591005938
2018-04-18,0.04741270029634775,0.10480415383635926,0.179360925950055,0.08317970210281549,-0.09497073591005938
2018-04-19,0.048903740214296505,0.10865901321965205,0.18387062431344953,0.0831158107475169,-0.0978284422707256
2018-04-20,0.0692984056081445,0.15809657463725937,0.2072460277144855,0.04081443239497461,-0.1007384258812687
2018-04-23,0.06092189012720017,0.13822758095974647,0.20080308930915852,0.05951374376651303,-0.10161850242368838
2018-04-24,0.13201690576631295,0.3160620379721215,0.24906088479981098,-0.24756464391400468,-0.02796722060917676
2018-04-25,0.14319621215330738,0.33377036800568827,0.2272730488658889,-0.21936681238372932,-0.035086014289363435
2018-04-26,0.14448459483718834,0.33337370946031,0.22125691659838384,-0.1972792114067508,-0.042175255382868745
2018-04-27,0.13450782620800683,0.32092439867008943,0.246192359705588,-0.24878193615759073,-0.02731956073462279
2018-04-30,0.06638835909611145,0.15124747198177174,0.20533701770154317,0.047335524140455144,-0.10121174370276079
2018-05-01,0.06479718198161609,0.14747571768726245,0.20414764156025747,0.050941519108152214,-0.10141865150366676
2018-05-02,0.12784225261516388,0.30757042251634126,0.25321882883777885,-0.2427184415606186,-0.029933050308495548
2018-05-03,0.13405479667748676,0.32000853725024336,0.2465438129192038,-0.24831924774404815,-0.0274596045295648
2018-05-04,0.13403295629840992,0.31996247391234817,0.24657600176555772,-0.24831777296367677,-0.02746367301021238
2018-05-07,0.13320325493653157,0.3183790651227366,0.2476439138846105,-0.24815969182406253,-0.027628376133345234
2018-05-08,0.11854154832573398,0.2872672306426047,0.25829318927823597,-0.22182165135008156,-0.036649147030598
2018-05-09,0.1340113809406699,0.3199212810043473,0.24660363476120864,-0.24831344209386177,-0.027467800565417658
2018-05-10,0.13650284409558464,0.32450237239693885,0.242998997438387,-0.24735342924194312,-0.027399162695925044
2018-05-11,0.13879929421331247,0.32836257876466735,0.23894172323397897,-0.24355904686750698,-0.028219808757373455
2018-05-14,0.13120141656974751,0.3144393958636294,0.24995756028986352,-0.24692365912483444,-0.028262085332239707
2018-05-15,0.14056908165943618,0.3310420219682484,0.23525748478672034,-0.23802558592763987,-0.029686239022482085
2018-05-16,0.14054253943918726,0.33100789545348097,0.23531604229647204,-0.2381322459415334,-0.02965633884821499
2018-05-17,0.14428080886148179,0.3299052448225997,0.21628187781650784,-0.17367529040367533,-0.049669138163000545
2018-05-18,0.044127136478033936,0.10159733530574443,0.35019966538377006,0.10237459823108631,-0.17940105232001907
2018-05-21,0.07213037486092184,0.1738210425547612,0.34260932255936555,0.13879284279067883,-0.2048182817150928
2018-05-22,0.0526394239643581,0.12424474170395369,0.3593929777034766,0.08850414760843332,-0.1817927471330562
2018-05-23,0.07104963919787464,0.17081623796455497,0.33930187421664815,0.13693219243415172,-0.20205639495160702
2018-05-24,0.07236612685222686,0.17447751844907036,0.3433524023267258,0.13923081850732968,-0.20544328923740668
2018-05-25,0.07143413167836127,0.17315129915560268,0.30901903110690093,0.14425140662115776,-0.19210210984737436
2018-05-28,0.06956867340820472,0.16734956678945226,0.29425192266085975,0.13435565190554483,-0.18041249078648006
2018-05-29,0.06874444426104141,0.16424985868000655,0.283514754349798,0.12726185062198908,-0.1721733763041386
2018-05-30,0.06849964471564865,0.16316818423353102,0.27927831818268684,0.12351498685991126,-0.1685493662835265
2018-05-31,0.06857459204081073,0.16352967644272637,0.28081342859548347,0.12495631593415174,-0.16989216154700107
2018-06-01,0.1443599062781853,0.33378571666561646,0.22244660629225288,-0.20228684784368875,-0.040567451885198974
2018-06-04,0.07096904344128137,0.17174374847625964,0.30433014534549496,0.1425843639618487,-0.18908707875318995
2018-06-05,0.1443599062781853,0.33378571666561646,0.22244660629225288,-0.20228684784368875,-0.040567451885198974
2018-06-06,0.14433545242109672,0.3338212168305588,0.22258789776619728,-0.2028462202241707,-0.04038880628618422
2018-06-07,0.13979208709928864,0.32983427112142105,0.23673459499665084,-0.24033228264825562,-0.029031848595244228
2018-06-08,0.13804206028616145,0.32713359206264336,0.24037335354724607,-0.24520094142110702,-0.027829258056305557
2018-06-11,0.1344178409560589,0.3207639289539254,0.2463322546527709,-0.24881697317834767,-0.027327256411614705
2018-06-12,0.12248477619767494,0.2960611240766598,0.256752527011772,-0.23195550115845998,-0.03354618909334452
2018-06-13,0.05849441522291643,0.13240882266704718,0.19835368163457248,0.0643836623285011,-0.10136003038360329
2018-06-14,0.14018024424030995,0.3303689533359522,0.23576933820121304,-0.23869563377458689,-0.0294614302725044
2018-06-15,0.14355832990778045,0.33394878106895204,0.22594907463587444,-0.2153160664368612,-0.036346299673274796
2018-06-18,0.14367526302233793,0.3339910522178208,0.22549446120966188,-0.21385480632085416,-0.036805646814255806
2018-06-19,0.06989568495260808,0.16849534494826468,0.2979940705551194,0.13621751125649964,-0.183039764414297
2018-06-20,0.07123668538868655,0.17133471555657315,0.3398667726869445,0.13723992880654323,-0.2025251183305324
2018-06-21,0.07104963919787464,0.17081623796455497,0.33930187421664815,0.13693219243415172,-0.20205639495160702
2018-06-22,0.08214911897037801,0.20251254260386073,0.38315844862591225,0.16555596884876272,-0.23862665201404867
2018-06-25,0.08384288479533841,0.2074717319828055,0.3918600631304365,0.17099000559819258,-0.24549652090662816
2018-06-26,0.0791056838101039,0.19365135755883225,0.3687255611933746,0.15604047646602676,-0.22688157545900073
2018-06-27,0.0791372384832469,0.19374231463531796,0.36886857173501425,0.15613861266673176,-0.22700031004100618
2018-06-28,0.07804252449025938,0.19056911198517495,0.3641034742350355,0.1528954981534332,-0.22302751509061944
2018-06-29,0.07938407869211492,0.1944528842316399,0.36996562199076466,0.1568773258242224,-0.22790753817001957
2018-07-02,0.07881585623050981,0.19280835014307243,0.36744525760797975,0.15517122256417837,-0.22581720438328035
2018-07-03,0.06284454237252592,0.15129475507283627,0.3682863830993996,0.08321112900145625,-0.18845380555989125
2018-07-04,0.07056828541824703,0.1694808708319679,0.3378711277800046,0.13617511633846305,-0.20087413140266352
2018-07-05,0.07034570356620604,0.16972044121698504,0.29762927886553103,0.1390779014122341,-0.18430966607550792
2018-07-06,0.043779028521295324,0.10065684477115,0.3497824979176863,0.10308980222966446,-0.17934480105368503
2018-07-09,0.06165052804553985,0.14813977251799584,0.36734669619689253,0.08296197474142866,-0.18735730693683633
2018-07-10,0.07152034070764159,0.17340230972524273,0.30985813016214786,0.14448769233609732,-0.1926158515609546
2018-07-11,0.07129384452117055,0.17149456741525432,0.34004079583642227,0.13733524868890357,-0.20266970483904
2018-07-12,0.07548972984133982,0.18325970989077195,0.35399954242568626,0.14602599817134526,-0.21448470478779977
2018-07-13,0.05644931886056092,0.13435434913935354,0.3629589479397042,0.08475393592314727,-0.18364715444664062
2018-07-16,0.14444203257975088,0.33354915207332214,0.22171409566722533,-0.19923986849316103,-0.04154535352012183
2018-07-17,0.0697796292602059,0.16810125032484075,0.296740110866484,0.13560240836212786,-0.18216098711990192
2018-07-18,0.1430174525829728,0.333845049037287,0.2288048002384627,-0.22329248614017788,-0.03405832342198616
2018-07-19,0.14454997590081572,0.33241393490789173,0.21943577494581876,-0.18901924944010703,-0.04482383759458386
2018-07-20,0.14439699705113626,0.33369580322426734,0.22212296416357263,-0.20097029710572878,-0.04098933681875637
2018-07-23,0.1444469875379631,0.3335279634802507,0.221644368565753,-0.1989491024262128,-0.04163871741766807
2018-07-24,0.14450930613318186,0.33167163431575153,0.21836048808484648,-0.18388507004125842,-0.04645952911502241
2018-07-25,0.06262121548614256,0.142293391239374,0.2023495227306481,0.0558204727393506,-0.10159746815367623
2018-07-26,0.05121478528829297,0.11436074112751267,0.18832986275551475,0.08145993030877675,-0.10036730543469977
2018-07-27,0.041336677250808695,0.08787621889512742,0.14832171037620773,0.07189665312495493,-0.07220291268050254
2018-07-30,0.039482929257265036,0.08282523058181655,0.14017147222948537,0.06912037187922641,-0.06610738477961735
2018-07-31,0.038799994372393766,0.08095515771418334,0.13708949280454763,0.06801569111043068,-0.0637807369564782
2018-08-01,0.03786515517956922,0.0783852087636531,0.13279397347625838,0.0664214228306685,-0.06051665792700722
2018-08-02,0.037922992943572514,0.07854350790005846,0.13306068659377354,0.06652244165052998,-0.06072013447967899
2018-08-03,0.039608779759159995,0.08317019752022758,0.1407349162073051,0.0693186738656269,-0.06653141354272775
2018-08-06,0.03673808529208947,0.07515045051404012,0.12838771269283583,0.06211198303582445,-0.05593543856323586
2018-08-07,0.03900951402669724,0.0815286687254052,0.13803721982554046,0.06835857335258165,-0.06449761595000461
2018-08-08,0.03844311545086201,0.07997541000181917,0.13546016896127638,0.06741939224650764,-0.06254596669090921
2018-08-09,0.041026854299781236,0.0870322924933848,0.14697910377721343,0.07145394547479668,-0.07120439453028032
2018-08-10,0.03907491436987933,0.08170768354950554,0.13833380707997153,0.06846510015094211,-0.064721461726079
2018-08-13,0.035334025489153605,0.07128223514404505,0.12038076830552451,0.0605983803591711,-0.05061083620673278
2018-08-14,0.036102617557612696,0.07338995182948846,0.1244857701017974,0.06132411567241921,-0.053348204718707395
2018-08-15,0.03369394307847929,0.06695145089753671,0.11343291291765294,0.05855999468927141,-0.04543408409510608
2018-08-16,0.03244447679211807,0.06351380917601815,0.10750959294293808,0.057197008889345875,-0.04123126337344712
2018-08-17,0.0368393933320581,0.07543366692048482,0.12908479948024948,0.062276666350337656,-0.05640096442848707
2018-08-20,0.03749382740010664,0.07740243440907009,0.13133580323528457,0.06562928000955791,-0.05927409322137066
2018-08-21,0.03830743214896742,0.07960287691449171,0.13483816006096908,0.06718920813921625,-0.06207355315241276
2018-08-22,0.03855994095066561,0.08029511709178706,0.13599359654611606,0.06761535895788608,-0.06295044302786537
2018-08-23,0.04417297523365102,0.09562137444184855,0.16138743718313678,0.07569839845694676,-0.08157057001419626
2018-08-24,0.04408959446588564,0.09539769019194907,0.1610873206381006,0.07561774778436997,-0.08134984197826498
2018-08-27,0.042235814284461555,0.09031037281620964,0.15215445294728594,0.07312103730177702,-0.07503793595434537
2018-08-28,0.038591982651357465,0.08038448759620044,0.13614156087429383,0.06766969984281417,-0.06306272088776832
2018-08-29,0.04007659651053333,0.08444559429038268,0.14281235406297502,0.07004321181686261,-0.06809185786312724
2018-08-30,0.04069773235085644,0.08613973778635538,0.1455487258346716,0.07097589852396821,-0.07013832905203748
2018-08-31,0.03914708076866534,0.08190534227950731,0.13865987216200223,0.06858190524110964,-0.06496755916930963
2018-09-03,0.04351090247263463,0.0938371238311659,0.15966563378641369,0.07567685762162973,-0.08039932878332247
2018-09-04,0.04146838834036942,0.08823431097082107,0.14888913868666784,0.07208198753130583,-0.07262425379653349
2018-09-05,0.038495766206741514,0.08011773502915039,0.1356970219361305,0.06750659822984573,-0.062725773479158
2018-09-06,0.03969594937575141,0.08340582639541877,0.14112052122338564,0.0694542780238965,-0.06682147879240724
2018-09-07,0.04041361425695357,0.08536362642408739,0.1442984158498033,0.07055310958928807,-0.06920467489754115
2018-09-10,0.03759354554016535,0.07767730909644653,0.13180115022150196,0.06580812670746088,-0.059630451952818124
2018-09-11,0.03517320137110378,0.07088288027979359,0.11984810858661052,0.06033839555367927,-0.05015003494078908
2018-09-12,0.03675988037628887,0.07521336809493197,0.12853854050692817,0.062147683668230716,-0.056036512314458234
2018-09-13,0.035334025489153605,0.07128223514404505,0.12038076830552451,0.0605983803591711,-0.05061083620673278
2018-09-14,0.03279888566772427,0.06447687674119842,0.10909387357494173,0.05761750008670529,-0.042391890213982125
2018-09-17,0.030820449428852127,0.059060572161059616,0.10007692037315577,0.05538227159388668,-0.03586089469583239
2018-09-18,0.029998921737766217,0.056779522995239806,0.09619079830689593,0.05453540953558287,-0.033098691737753365
2018-09-19,0.03309776234042548,0.06533221740314062,0.11071904175155585,0.057832475126888175,-0.043455444341419805
2018-09-20,0.030991446612645624,0.05952509101631774,0.10082843235916221,0.05558476079948065,-0.03641663767359228
2018-09-21,0.03060115460357535,0.05846249427940173,0.09910698163705808,0.05512019777256168,-0.03514350012300011
2018-09-24,0.031514639017780066,0.0609472424106079,0.10313263956473023,0.05620341255196722,-0.03811798833132408
2018-09-25,0.035996770956272295,0.07309939360467481,0.12389286407242538,0.06121679595775719,-0.052955097779627126
2018-09-26,0.032630853003835655,0.06401926394097521,0.10833974257357658,0.05741714950181674,-0.04183975686069273
2018-09-27,0.027411326778723336,0.04962642789943187,0.08375949123544464,0.049758034217236256,-0.023353833889007712
2018-09-28,0.025167739248637418,0.04332909235109384,0.07197130760694169,0.04484275531213286,-0.014018872060120756
2018-10-01,0.02499015872062686,0.042830789805234755,0.0710423643689354,0.04447046318041298,-0.013288316246765105
2018-10-02,0.0223549154348415,0.03532102399415969,0.0557809041522918,0.036615101646152254,-0.0006777643728207173
2018-10-03,0.022453674545003924,0.03560503346323921,0.05636098674900537,0.036889887645412164,-0.001144850883335587
2018-10-04,0.02226475098080034,0.03511403425922186,0.05560520388344407,0.036308097520570064,-0.00041256828229842236
2018-10-05,0.014103484104072663,0.011188698360706408,0.0035402075655903077,0.0126818269998366,0.03942791751736588
2018-10-08,0.01634379635496676,0.01840480356872536,0.02397355959391247,0.024326104252819097,0.024600581263698875
2018-10-09,0.015631490028178735,0.016119825775687796,0.01733882814445558,0.020264867118822076,0.029584377149657698
2018-10-10,0.014262154558943935,0.011905124698820909,0.006337052481972765,0.013497860968497422,0.037878772198613714
2018-10-11,0.014365035679552982,0.012260054768066643,0.007433959328681737,0.01408958563596661,0.03714897106075207
2018-10-12,0.01702879006421864,0.019724548286063872,0.02186615938148183,0.020994798692264206,0.02565388352281403
2018-10-15,0.01618467644714026,0.017853990056901033,0.022093229575564085,0.023098084607278455,0.02597998046957805
2018-10-16,0.01600040474113402,0.0172664307226976,0.020414554756347923,0.02207985383748703,0.02724587153964878
2018-10-17,0.015171107791072226,0.01543639651558892,0.020596336548720343,0.02335264523142455,0.028677959161670034
2018-10-18,0.015507232166987652,0.01632866760772563,0.02199046290119793,0.02402010948385632,0.027051526329211917
2018-10-19,0.015121691086536944,0.01530212396565297,0.020387554883334828,0.023324373558864433,0.02908603395883251
2018-10-22,0.01525924334998525,0.015678158346850195,0.02099810629211737,0.023460254699014634,0.028164091318021486
2018-10-23,0.015175927690168744,0.01544956406337921,0.020617808409281103,0.023357564867848495,0.02864627448587268
2018-10-24,0.01508467687600873,0.015208567735896116,0.02032478268151561,0.023485901800794864,0.03007614533561645
2018-10-25,0.01416536796234243,0.0126029486104997,0.015756843769390547,0.022956275687696044,0.03337084795353953
2018-10-26,0.01512419109898203,0.015315232113446927,0.02048239575121913,0.023490401877725497,0.029683071795847813
2018-10-29,0.014999944752554747,0.01499983551352274,0.019999575948491412,0.022999596860005522,0.029999073845080392
2018-10-30,0.015109115498931385,0.015275874282479255,0.02044005954586789,0.02352343230268388,0.02996329553771622
2018-10-31,0.01499682577867015,0.01499055557937825,0.019975688664453272,0.022976883301764905,0.029947051203544964
2018-11-01,0.015114423522053836,0.015292516499080776,0.020492326585299325,0.023584762052716982,0.030138046567687805
2018-11-02,0.015012284747055718,0.015036549253934346,0.020094061480841936,0.02308941352105533,0.03020467606314518
2018-11-05,0.0149144269246235,0.014744582392882748,0.019587033367325833,0.02335158446225683,0.03133671889107237
2018-11-06,0.01503158149745421,0.015073056819949589,0.020217761075949706,0.02368403175523144,0.03136659402042694
2018-11-07,0.014762011937678978,0.014297265736659959,0.018741263112803982,0.02332976712243623,0.03191420958478514
2018-11-08,0.01469491707933078,0.014113390751104142,0.018431356889809927,0.023222302971698024,0.032158502685136765
2018-11-09,0.014348502628570563,0.013143555182412565,0.016997694492865516,0.023676513015628523,0.0335489404579318
2018-11-12,0.0146088292686991,0.013888714600499084,0.01815520222772336,0.023248368378716053,0.03292986525836194
2018-11-13,0.014962494830738532,0.014877176072482939,0.019816530981972457,0.023430813832027008,0.031135390133061002
2018-11-14,0.014858197446124901,0.014589304963170485,0.019316638383430746,0.023255138244262695,0.031558272181751876
2018-11-15,0.014993094756115875,0.014979454384840881,0.01994711081098866,0.022949706107960006,0.029884790045062993
2018-11-16,0.01520905788881782,0.015540339626034698,0.020767432677697165,0.023395278926071444,0.028442881783164346
2018-11-19,0.014997092770472191,0.014991349971053497,0.01997773356559209,0.02297882782991389,0.0299515053575731
2018-11-20,0.01512652259404545,0.01532348825370042,0.020517949159751737,0.023541945470374786,0.029852102088746765
2018-11-21,0.014992828744368388,0.014978662890346514,0.019945073159466073,0.022947768178305256,0.029880349745180668
2018-11-22,0.015124087985891798,0.01531499427089924,0.020482623189789096,0.023491657762111148,0.029688879594059647
2018-11-23,0.015013461940279966,0.015040051483249819,0.02010307320234809,0.02309797778520478,0.030224271592991753
2018-11-26,0.015123207796891625,0.015306201139755194,0.020393236584818782,0.023323768094116792,0.02906793225245528
2018-11-27,0.01473706655614778,0.014245372396206558,0.018609578901245375,0.02280507389137424,0.031132428852523198
2018-11-28,0.015776602388909575,0.017051161224789856,0.023058109457338778,0.024233578444399932,0.025922901255661195
2018-11-29,0.016141044497710845,0.017977717959327674,0.0241328771526575,0.024525532240097864,0.024758133377166543
2018-11-30,0.014248896710419822,0.011784631830082704,0.005634799048311845,0.013306617346480512,0.03825883333216543
2018-12-03,0.016245109223740364,0.018212405486793183,0.024192800906349832,0.02450719101508818,0.024581239898385822
2018-12-04,0.014651820611369926,0.013110159742986266,0.009514669816841636,0.01557167622149836,0.035502684992332736
2018-12-05,0.015564731000082904,0.016484896087377125,0.02223814227723823,0.024082319661948178,0.02678890954506279
2018-12-06,0.014345760968878483,0.013154177878260558,0.016780045151582493,0.022571213230701707,0.032950581816938634
2018-12-07,0.015127463187697879,0.015331633923865266,0.020596579549946554,0.02368820913107497,0.03039017851520344
2018-12-10,-0.006692190605234683,-0.04588227628559341,-0.09905337094657407,-0.02800638231011347,0.12469294192140168
2018-12-11,-0.001943476763541188,-0.03279596580530435,-0.08470575555825882,-0.03896179561836413,0.11984813060217431
2018-12-12,0.011925540769593719,0.006928849980105111,0.009226794049720837,0.021504544478101108,0.03979437260354935
2018-12-13,-0.0235771733692045,-0.09327197567776195,-0.20648202938634005,-0.08503573004755784,0.21665606420614525
2018-12-14,-0.014695587022627028,-0.06892301072264545,-0.16798955602719,-0.07890483150234558,0.1880220829871327
2018-12-17,-0.012514593009141308,-0.06093503759649185,-0.08752111443838755,0.02232270511313235,0.0994719381102022
2018-12-18,-0.1821080743736447,-0.4819683711069172,-0.3032869202590742,0.46601763027421195,0.10217347239493157
2018-12-19,-0.05407522066875787,-0.17828066305069606,-0.2819841955861718,0.04006351148121765,0.21686270372996422
2018-12-20,-0.136983891442035,-0.3818829856538299,-0.34398219480307457,0.2890036757607236,0.18162799158741583
2018-12-21,-0.2674804452584146,-0.7362227195627191,0.2268963349687488,-1.0097453915008519,0.6635220237807519
2018-12-24,0.04743614738921693,0.9312770212077379,-1.2727279492508667,-0.07259556448273616,0.7054627928462598
2018-12-25,-0.20775152730226784,0.07877435740578247,-0.8580113856230672,-0.1379572022995738,0.7095999133183599
2018-12-26,-0.14581206322210713,-0.3004097700567324,-0.8785031364864804,-0.14790686398795946,1.119171647828622
2018-12-27,-0.5837546817912723,-1.2831219343269527,-0.16712234510128213,-0.235537477693666,0.6990145865049426
2018-12-28,0.1519442789144246,0.29796188161065507,-0.5942124609870002,-0.3609331116041853,0.494189190731899
2018-12-31,-0.10872205154329448,-0.32096935738511356,-0.27602597062344314,0.28278995285102576,0.1328698394126453
2019-01-01,-0.503327278264243,-1.20520136416698,0.9694231379671895,-1.0978113507620717,0.36398092809339366
2019-01-02,-0.07841294251471059,-0.24185853879646577,-0.35548038851199126,-0.03211363831281377,0.31070590829408784
2019-01-03,0.5859073241563192,1.4704550048367688,-0.9371176144832768,-0.6657431288616007,0.5698302390930093
2019-01-04,-0.007473394175968903,-0.05312913997696418,-0.2607490035578568,-0.3281335747189521,0.35986974572252234
2019-01-07,-0.06777134163878905,-0.2093976218706244,-0.2859506929427924,-0.023699467940898472,0.25809366868971667
2019-01-08,-0.15781411480666674,-0.45129487852167965,0.01813733955928788,-0.7896970483221415,0.5676689142701974
2019-01-09,-0.05178873981210647,-0.17393330237065266,-0.10979096755245459,-0.7615739077065863,0.5518628215535568
2019-01-10,0.12008943629339901,0.27405788593068814,-0.3215498940513439,-0.6637877777143237,0.4988607184827523
2019-01-11,-0.06135671327004092,-0.0819903861405553,-0.7912334928880782,-0.1496963586947923,0.6914551359842698
2019-01-14,-0.13877715497088036,-0.40298876645059384,0.08864205866723203,-1.0183581540770947,0.6600375679754249
