Dates,0,1,2,3,4
2018-03-14,0.01499999999996481,0.12176910633440413,0.20109750725202308,0.08622026203732,-0.10713162901930698
2018-03-15,0.014999999999975594,0.10296504239655672,0.1747967386305555,0.08149013877894995,-0.08960396682821656
2018-03-16,0.015000000000005688,0.14150187976814266,0.21285695203670227,0.07007832740251049,-0.10917204439055962
2018-03-19,0.014999999999994627,0.11699410833015145,0.19730249724821844,0.08810822722256996,-0.1053298026573201
2018-03-20,0.0150000000000325,0.12245763920403563,0.20183265576415635,0.08672556883489,-0.1078210299772206
2018-03-21,0.014999999999984805,0.11690131046740691,0.1972146253647382,0.0881222759390898,-0.10527845733573883
2018-03-22,0.014999999999977694,0.12697471311084035,0.20476245050232222,0.085000868138413,-0.1092572474133756
2018-03-23,0.015000000000005434,0.15329223654445384,0.2179696962509347,0.06097790725608159,-0.10978055247004032
2018-03-26,0.014999999999932304,0.3140669876850324,0.28106883839645747,-0.217086943139295,-0.047751262677940824
2018-03-27,0.01499999999999087,0.12609090169869341,0.2041936343180043,0.08537385669679233,-0.10899305050400977
2018-03-28,0.015000000000000353,0.15310615570765246,0.21789708422565138,0.061128470923127766,-0.10977758083984282
2018-03-29,0.015000000000035043,0.16173171763719338,0.22100357705289306,0.0541125392650187,-0.10978438904394801
2018-03-30,0.01499999999996127,0.16160185111735315,0.22096189600636654,0.05421677707288865,-0.10978595308481134
2018-04-02,0.014999999999954805,0.30186653963731225,0.2818940135748304,-0.20536001622321265,-0.05079931453753373
2018-04-03,0.014999999999958082,0.2913699917032412,0.2816043546146016,-0.19337291174891663,-0.05381550763890183
2018-04-04,0.014999999999950152,0.285595629737879,0.2811219396402794,-0.1862816619524472,-0.05555132504806265
2018-04-05,0.015000000000032522,0.29435090348816345,0.2817677454474432,-0.1969063174313557,-0.0529378257565991
2018-04-06,0.015000000000032217,0.31169472297430206,0.2813471436440331,-0.21505623921683367,-0.04828643110124782
2018-04-09,0.01499999999998872,0.27913772309201573,0.28034764592483064,-0.17806843429250155,-0.05751411739906153
2018-04-10,0.014999999999993676,0.14532137716295673,0.2146342205386535,0.06728139826977508,-0.10948928790778426
2018-04-11,0.014999999999994946,0.13393594973891765,0.2089002637811285,0.07446761742785443,-0.1078439008383548
2018-04-12,0.014999999999991426,0.14029041374898052,0.21226672569817556,0.07091039856766652,-0.10903546036500816
2018-04-13,0.015000000000016679,0.11129871190660282,0.19107539192766945,0.08805349856025581,-0.10140454130723006
2018-04-16,0.014999999999998263,0.10169799580463083,0.1720084126348074,0.08000601328017762,-0.08745188451157432
2018-04-17,0.01499999999998525,0.10037936077524502,0.17026350139949645,0.07955498726770902,-0.08620971271621723
2018-04-18,0.01499999999998525,0.10037936077524502,0.17026350139949645,0.07955498726770902,-0.08620971271621723
2018-04-19,0.015000000000012538,0.10309193718786289,0.17554793159972376,0.08196596650133056,-0.09017641604898925
2018-04-20,0.014999999999998462,0.12572960135042624,0.2039565085165456,0.08552909220455204,-0.10888420606299433
2018-04-23,0.015000000000023394,0.11499126478932273,0.19548969017602186,0.0880906472895291,-0.10412216413664654
2018-04-24,0.015000000000017817,0.1550436181978287,0.2186395292642669,0.05955558899103135,-0.10980018175991134
2018-04-25,0.015000000000091631,0.32328658542231464,0.2793131922287859,-0.22336607927649454,-0.04608247781261621
2018-04-26,0.014999999999955898,0.3363007379897002,0.2742995589091055,-0.2249088820256596,-0.045820105069747916
2018-04-27,0.015000000000017201,0.1613456091135022,0.2208760492047997,0.05442449920823364,-0.1097882795734757
2018-04-30,0.014999999999986068,0.12265034111297364,0.20174476407558353,0.08537449230151671,-0.10722235196182486
2018-05-01,0.014999999999982482,0.11986394666111043,0.1996288802013104,0.08752177003597257,-0.10667251241410684
2018-05-02,0.015000000000025486,0.14624236634027415,0.21504480240144774,0.0665774918350966,-0.10954484983676749
2018-05-03,0.015000000000031594,0.16019305789839675,0.22048706936280238,0.05535892209664577,-0.10979754649717877
2018-05-04,0.014999999999984148,0.1601271329619134,0.2204657614024181,0.05541282757453983,-0.10979870864371391
2018-05-07,0.01500000000000085,0.15795589609735572,0.2197075364495103,0.05718033992341656,-0.10980812504925296
2018-05-08,0.01500000000001657,0.12867992018897864,0.2058150022241484,0.08428021398284737,-0.10974656021310372
2018-05-09,0.014999999999950117,0.16006398043382147,0.2204442089797807,0.05546187612542084,-0.10979820002099923
2018-05-10,0.01500000000005705,0.27823770185783947,0.28022082618370225,-0.17690778926388248,-0.057786395398451464
2018-05-11,0.014999999999957114,0.2924060996486225,0.281666299643534,-0.1946055356093692,-0.053510645612751644
2018-05-14,0.014999999999956477,0.153167205894033,0.21792143596561703,0.06107931154883032,-0.10977890278362676
2018-05-15,0.01500000000004658,0.30379763985231617,0.28185616541812314,-0.207403341569819,-0.05027560249751083
2018-05-16,0.015000000000026771,0.3036122632453819,0.28186257186434654,-0.2072118545316647,-0.05032513319280403
2018-05-17,0.014999999999965557,0.3421719919479885,0.2691172794834028,-0.21661316802242345,-0.04835606057729353
2018-05-18,0.015000000000013568,0.33053730559772493,0.24101509298407167,-0.11224447540788458,-0.07930774403792691
2018-05-21,0.015000000000060347,0.18747694994320208,0.33208787405070345,0.15152805224037222,-0.20400225542141087
2018-05-22,0.014999999999942289,0.18098368142740207,0.3122168924079777,0.13864523154936656,-0.18892747672241603
2018-05-23,0.015000000000024136,0.18619537279792753,0.3281951377499852,0.14945910235431628,-0.201240203747201
2018-05-24,0.015000000000027144,0.18777062827744578,0.3329543670563963,0.15197769848280654,-0.20461380119927594
2018-05-25,0.015000000000112685,0.33672335141751464,0.24647883719174754,-0.13530080400787792,-0.0728613294694299
2018-05-28,0.014999999999979245,0.34501461996867294,0.25835912194718713,-0.1839348177247759,-0.058481439560616695
2018-05-29,0.015000000000019607,0.34497259179597806,0.26466262464245427,-0.2052968126539484,-0.051903629528140253
2018-05-30,0.015000000000164593,0.34374646368851564,0.2671780556252191,-0.21208725251802776,-0.04979810682035879
2018-05-31,0.014999999999945402,0.3442544100002496,0.2663126817727334,-0.2098206825562708,-0.05051076132350989
2018-06-01,0.015000000000045916,0.33412397851125314,0.27527913537193494,-0.22534808701858308,-0.045618615726112824
2018-06-04,0.015000000000017484,0.34039589997401365,0.25043290377198196,-0.1519416238285632,-0.06805914164526927
2018-06-05,0.015000000000045916,0.33412397851125314,0.27527913537193494,-0.22534808701858308,-0.045618615726112824
2018-06-06,0.015000000000006604,0.33386524759083763,0.27541006087306547,-0.22540470072597885,-0.0455993637107273
2018-06-07,0.01499999999997852,0.2992057690962404,0.2818983147499904,-0.2024513320752033,-0.05154096582203003
2018-06-08,0.015000000000062822,0.2876610358533879,0.28131706440708043,-0.18884889194384594,-0.05492673032632745
2018-06-11,0.015000000000072006,0.16109154386745828,0.22078991449706942,0.054630614353681516,-0.10979016807362374
2018-06-12,0.015000000000042086,0.13807697697636628,0.21114747879697007,0.07233334719022862,-0.10872492564804648
2018-06-13,0.014999999999993036,0.11218007484956344,0.19217352862475176,0.0881818235453569,-0.10212482398981426
2018-06-14,0.014999999999875687,0.3020519229347558,0.28189221147345184,-0.20556120257161348,-0.050747692195081975
2018-06-15,0.01499999999999595,0.32634856224389575,0.2784364325587767,-0.2246958943859212,-0.04573010874471588
2018-06-18,0.015000000000045236,0.3273670559732325,0.27810302819718746,-0.22502022044021075,-0.04564603934134759
2018-06-19,0.01499999999999609,0.3441224875624094,0.2560336119487013,-0.17493152529194692,-0.0612168731627678
2018-06-20,0.01499999999997884,0.18641056445648047,0.32886216319167644,0.14982174270267692,-0.20171621240503831
2018-06-21,0.015000000000024136,0.18619537279792753,0.3281951377499852,0.14945910235431628,-0.201240203747201
2018-06-22,0.014999999999977507,0.09405721180684946,0.39600126436135863,0.16815511270568634,-0.22360941895851197
2018-06-25,0.01499999999997052,0.10941973436151863,0.4058422028289472,0.16476535571811446,-0.22891998266284663
2018-06-26,0.015000000000026914,0.0628454763564648,0.376239269784058,0.18322930133290374,-0.21629690921215258
2018-06-27,0.01500000000002311,0.06318326108219982,0.3764625438690505,0.1830130851161723,-0.21635817517609243
2018-06-28,0.015000000000037286,0.05179688439427756,0.3687859687883522,0.19072069351209278,-0.21440022114161564
2018-06-29,0.015000000000025675,0.06575468870913154,0.3781453489026777,0.18142362163925904,-0.2168407488550395
2018-07-02,0.015000000000056071,0.05981380496787974,0.37423436257632114,0.18517402869923305,-0.21574807228306428
2018-07-03,0.015000000000049455,0.18479617601087575,0.323786927146705,0.1469540013075459,-0.19805211455026234
2018-07-04,0.015000000000040538,0.18565242212675137,0.3265018837861385,0.14852180538578547,-0.20002528410933135
2018-07-05,0.01499999999996023,0.3437947118023006,0.25537125917224396,-0.1722972993134513,-0.06201146815987805
2018-07-06,0.01500000000013455,0.33088298713880787,0.24131003197498913,-0.1134808308625736,-0.07896591789851047
2018-07-09,0.014999999999986656,0.184210949685138,0.32226119470037834,0.14572888362973707,-0.1967811623103672
2018-07-10,0.014999999999995309,0.3359362603198152,0.2457164079218572,-0.13208508309042535,-0.07377479319412013
2018-07-11,0.015000000000054754,0.18647714068635904,0.32906805628862346,0.14993144345761178,-0.2018622251245806
2018-07-12,0.01500000000003568,0.19397667097242693,0.34381262387284633,0.15939639026940364,-0.21343245238765285
2018-07-13,0.015000000000030355,0.18224454465893195,0.3160615300015394,0.14158286809699872,-0.19203383985063788
2018-07-16,0.01500000000003559,0.33555915790493945,0.2747856266292765,-0.22535693619037422,-0.04568857814548483
2018-07-17,0.015000000000079833,0.3444734479469328,0.25683072513340754,-0.1780667852111846,-0.06026684153686109
2018-07-18,0.015000000000001271,0.32169033521021045,0.27970371665989985,-0.22249793430705928,-0.04631339688219197
2018-07-19,0.015000000000008451,0.3389880260236624,0.27234355656710973,-0.22253951027075394,-0.0465371173323075
2018-07-20,0.014999999999918759,0.33486957032527015,0.27522334819890304,-0.2257168270528299,-0.04558484926496338
2018-07-23,0.01499999999998898,0.335671877150148,0.2747129721617456,-0.2252937136952381,-0.04570699027003745
2018-07-24,0.015000000000041563,0.3403177848297035,0.2712130681558369,-0.22075154812471892,-0.047089681292985006
2018-07-25,0.015000000000022273,0.11705670472195555,0.19736065465885577,0.0880985235367763,-0.10536382963631072
2018-07-26,0.015000000000017645,0.10557144458694166,0.1816101967450852,0.08527310868526294,-0.09482678287536156
2018-07-27,0.014999999999995337,0.08213700064270381,0.13972436068453728,0.06944437972084032,-0.06418909233319078
2018-07-30,0.015000000000012384,0.07668777799283966,0.13092809343497314,0.06412420759705006,-0.05675518905234254
2018-07-31,0.015000000000029988,0.07513740555403728,0.12775260661863805,0.06345940693471579,-0.054655401677641186
2018-08-01,0.014999999999985894,0.0728005201565421,0.12357261023152417,0.0624295434197006,-0.051758719133582876
2018-08-02,0.015000000000011336,0.07295032201152335,0.12384284481448003,0.062487631671261284,-0.05194184602465588
2018-08-03,0.014999999999983282,0.0769570082997166,0.13151369767819626,0.06425359732768164,-0.05714187159582862
2018-08-06,0.014999999999983865,0.07029661356357443,0.11961438389389852,0.06111585267474204,-0.04880812113475609
2018-08-07,0.014999999999977103,0.0756277903274116,0.12872435736889717,0.06365708886131065,-0.05529881820472444
2018-08-08,0.01500000000002133,0.07427770001047754,0.1260930300023563,0.06312472672140852,-0.05355283572258152
2018-08-09,0.015000000000019149,0.08122987729464475,0.13839579715300035,0.06870047373710539,-0.0630716347420752
2018-08-10,0.014999999999994703,0.0757774614546275,0.12902932466341754,0.06372023249864163,-0.055500372003120295
2018-08-13,0.014999999999983244,0.06580813889713548,0.11186599475187244,0.0591953547509828,-0.04337949227330161
2018-08-14,0.014999999999986698,0.06811663987079884,0.11591749544061297,0.06009331861803426,-0.046166895583314015
2018-08-15,0.014999999999982017,0.061400733721449975,0.10445525845862103,0.05732330661140381,-0.03812949194140204
2018-08-16,0.015000000000002367,0.05782068158799555,0.09841682462835791,0.05581983871597898,-0.033845451946040994
2018-08-17,0.014999999999994363,0.07067404332393289,0.12026339444017761,0.06129411149366444,-0.0492700245805451
2018-08-20,0.014999999999993484,0.07193185512689342,0.12202346528526851,0.062088255658091555,-0.05070270719413328
2018-08-21,0.015000000000010446,0.07394247991407375,0.12546330446665552,0.06299834726497648,-0.053132780885885265
2018-08-22,0.01500000000000798,0.07456169988766254,0.12663431884368914,0.06323413384609604,-0.053913350959141036
2018-08-23,0.014999999999986665,0.09014553194800085,0.15293450765346445,0.07420282345134759,-0.07394038793556947
2018-08-24,0.014999999999997096,0.08995126081923384,0.1526223165442539,0.07409608952016658,-0.07371218238212611
2018-08-27,0.014999999999992072,0.08450651384701813,0.1436932611572032,0.07092694084540635,-0.06714102388256207
2018-08-28,0.015000000000005528,0.07464045953340764,0.12678509504195917,0.06326411172676943,-0.05401346492379399
2018-08-29,0.014999999999977438,0.07790502909426839,0.13367968436362473,0.06476970580329412,-0.05857862612796492
2018-08-30,0.01499999999998857,0.07902214192503121,0.13654750095095866,0.06556585216608399,-0.060502215692199955
2018-08-31,0.015000000000002598,0.07594235364768288,0.12936537895763098,0.06378924067324662,-0.055722159986357205
2018-09-03,0.01500000000003003,0.08908414421679187,0.15121757405191769,0.07361208420490908,-0.07268457957559393
2018-09-04,0.015000000000014566,0.08248618723574287,0.14031347585106405,0.06966792229341552,-0.06462860914446582
2018-09-05,0.014999999999995708,0.07440416476963804,0.12633346262222186,0.06317325550643037,-0.05371301423091812
2018-09-06,0.015000000000038885,0.077139011117217,0.13191445451513975,0.06434494780116073,-0.05740724303638599
2018-09-07,0.015000000000012937,0.07853160935037169,0.13523638761020274,0.06518242823123976,-0.05961835351509752
2018-09-10,0.015000000000000823,0.07219961477488342,0.12249769836843906,0.0621948796986351,-0.05102740004808338
2018-09-11,0.014999999999972988,0.06538775883670969,0.11117333792439667,0.05900632913157131,-0.04288122462729762
2018-09-12,0.014999999999995755,0.070378888183032,0.11975561472167763,0.06115436465897909,-0.04890854786571044
2018-09-13,0.014999999999983244,0.06580813889713548,0.11186599475187244,0.0591953547509828,-0.04337949227330161
2018-09-14,0.015000000000036585,0.058818443716281706,0.10004727985326273,0.05630124581205117,-0.03504308828339219
2018-09-17,0.015000000000003655,0.05339265581679278,0.09084592440305622,0.05297463923342403,-0.02804962329634559
2018-09-18,0.014999999999989444,0.05122431639485945,0.08680658237466896,0.051171373519542054,-0.024866925585643747
2018-09-19,0.015000000000008493,0.05969449187286841,0.1016662892663868,0.056539336762034646,-0.036104420410113885
2018-09-20,0.015000000000000409,0.05383084779762465,0.09163310651107195,0.05329895517551583,-0.02866087040107407
2018-09-21,0.015000000000005276,0.05283450870425665,0.08983038499389855,0.052548245408172246,-0.02725878417798089
2018-09-24,0.01499999999999573,0.055196490850220416,0.09404093886918592,0.05427510446886526,-0.030527601047236078
2018-09-25,0.015000000000014765,0.0677719050579112,0.11533811661817571,0.059930203373459036,-0.04575119299804812
2018-09-26,0.014999999999992467,0.058344505576839845,0.09927346683636687,0.05607537259147144,-0.03447586327355944
2018-09-27,0.015000000000034618,0.04403722728092393,0.07331342410258246,0.045506107298386896,-0.014369489710296331
2018-09-28,0.015000000000006591,0.03761084850298769,0.06013988717049804,0.03883941994257838,-0.0037264313356942047
2018-10-01,0.015000000000006718,0.037103003751614606,0.059241131979694044,0.03820199804606913,-0.002901913076032481
2018-10-02,0.014999999999997642,0.029627253228068386,0.046624377198733004,0.03331008782219279,0.007152441001071725
2018-10-03,0.014999999999999961,0.029870320910339372,0.04685309242623531,0.03359718681811163,0.006850814599448108
2018-10-04,0.015000000000002867,0.029449248113612825,0.046247524580386744,0.03313246583484163,0.007442910567131403
2018-10-05,0.014999999999999134,0.018409866056920708,0.023611209168622468,0.023989453959151134,0.02491729588991131
2018-10-08,0.01499999999999981,0.01652986790652306,0.02231940933915406,0.024119202201628845,0.026748041227667135
2018-10-09,0.015000000000000187,0.01701101442506552,0.02303660919805155,0.024271415569221164,0.026015907924383398
2018-10-10,0.014999999999999675,0.01831430657823298,0.024489614311752818,0.024687980841708597,0.024445967980531787
2018-10-11,0.014999999999999495,0.018042699780415505,0.024304991055277007,0.024613840281047645,0.024707388351602372
2018-10-12,0.014999999999998802,0.01751394296870483,0.020864323958516742,0.02226468961061131,0.026955248835519256
2018-10-15,0.015000000000000192,0.016753035482197157,0.022663919028703006,0.024201306597874617,0.02639711843328175
2018-10-16,0.015000000000000064,0.01686275619980389,0.02282662157610973,0.024235425010170626,0.026231604784299745
2018-10-17,0.015,0.015011250031008635,0.020028969055423854,0.02302756161277135,0.030063191541796618
2018-10-18,0.014999999999999972,0.015284394981282054,0.020368067792864417,0.02333849766033874,0.02920153581640553
2018-10-19,0.014999999999999996,0.015330354073506774,0.020528791426148364,0.0235439311831958,0.029825810876659163
2018-10-22,0.015,0.014982008325614094,0.019953663516100013,0.02295590663666461,0.029898862738950052
2018-10-23,0.015,0.01500911451447451,0.02002347014520703,0.023022330176320285,0.030051197967626942
2018-10-24,0.015000000000000159,0.013750172147179078,0.017822775700933078,0.023011389715669673,0.032602963559918534
2018-10-25,0.014999999999999875,0.014767433132500087,0.019684715049216747,0.023492772376498775,0.03179096941484578
2018-10-26,0.015000000000000003,0.015239020151621726,0.020440137007895914,0.023641563179933562,0.03055783869609123
2018-10-29,0.014999999999999642,0.013830784156749315,0.017906441961643385,0.022812722060765626,0.03215119175348238
2018-10-30,0.015000000000000078,0.01409677811451778,0.018398875543183302,0.02320781447436545,0.032159447363988146
2018-10-31,0.015000000000000015,0.014948740797124872,0.01990316331207494,0.023392527265479364,0.03070564392471346
2018-11-01,0.014999999999999264,-0.0004853146136021634,-0.005381368318298731,0.012421817263470367,0.050745471879474265
2018-11-02,0.015000000000000005,0.014938692906569646,0.01992286780349654,0.02346776875866672,0.031036677506938618
2018-11-05,0.014999999999999585,0.012849439873075737,0.017300700242156335,0.02430424003072016,0.03321332855621714
2018-11-06,0.014999999999990538,-0.033556482862752486,-0.0666018742672591,-0.008260309025609558,0.09607853926702258
2018-11-07,0.01500000000000001,0.015880478830347166,0.025960451548809455,0.029348682192846347,0.026561037312848226
2018-11-08,0.015000000000000747,0.016561827038314353,0.02797632600722821,0.030373541748562438,0.0250794367829596
2018-11-09,0.014999999999987192,-0.027733160123933356,-0.12311754004423678,-0.12276071047642989,0.17517183827230548
2018-11-12,0.0150000000000287,-0.055871742038624064,-0.13129505524932275,-0.02030978651124471,0.13733366518749893
2018-11-13,0.015000000000000683,0.01279633091165944,0.01669913373535933,0.023729030217886738,0.033717851455618376
2018-11-14,0.014999999999998077,0.013226465032323812,0.018553771566032554,0.025189247016084035,0.032203643067145904
2018-11-15,0.015000000000000051,0.015201399111575701,0.020338793197777174,0.023539721660533024,0.03030620994804918
2018-11-16,0.015,0.014996596399507997,0.01999123423911721,0.02299165940465297,0.029980870061588553
2018-11-19,0.014999999999999975,0.014925127456975575,0.019862212682782474,0.02337834399747072,0.03074129248784868
2018-11-20,0.015000000000000157,0.014368332151534964,0.018929290000001896,0.023112896740292134,0.03184919129061751
2018-11-21,0.015000000000000032,0.015214326555890783,0.020360885936944777,0.023546857024391285,0.03028421603338979
2018-11-22,0.014999999999999937,0.015225708429117043,0.020417364170664025,0.023634188078331952,0.030580334440053654
2018-11-23,0.015000000000000034,0.014838780463275776,0.019749895493394717,0.023407912750768898,0.031188091202957468
2018-11-26,0.01499999999999998,0.015332168540687766,0.020530484783842725,0.023541834771188968,0.02981064209503693
2018-11-27,0.015000000000000003,0.015053791025074885,0.020121754739381218,0.023535724933448736,0.030858537000535542
2018-11-28,0.014999999999999838,0.015464716183673035,0.020644820886901543,0.023368485544961966,0.028621728646266376
2018-11-29,0.014999999999999764,0.015937185966107107,0.021440715205572176,0.023602178271165283,0.027707395786341855
2018-11-30,0.014999999999999082,0.018346405417587107,0.024399166085214776,0.02457957865041279,0.024484275354240685
2018-12-03,0.01499999999999966,0.01632162076324801,0.021987340160909308,0.02403314452213413,0.02709267886284186
2018-12-04,0.014999999999999951,0.017870724053430813,0.02420615737925388,0.024721864042669604,0.024849515719581786
2018-12-05,0.015000000000000036,0.015301619362486476,0.020389201648377032,0.023329723348346484,0.02910071573319568
2018-12-06,0.014999999999999899,0.014834683636028079,0.019802137358417224,0.02353521145964697,0.03169773124143613
2018-12-07,0.014999999999999966,0.014058671833785697,0.01841897221253497,0.02332649799077955,0.03269140173581765
2018-12-10,0.015000000000056758,-0.06599935062983074,-0.3397507142759697,-0.01642225929404591,0.24649700870223687
2018-12-11,0.014999999999964096,-0.34753638665751513,-0.39482487461430676,0.39738243607556956,0.13924113264409824
2018-12-12,0.01500000000002843,-0.1298565609344325,-0.2307685132684005,-0.09328220243690791,0.23802426258839024
2018-12-13,0.015000000000042597,0.514201336339438,-0.8283134061967463,-0.060683296291095326,0.43040314957162196
2018-12-14,0.015000000000023267,-0.082373296097722,-0.3666558781256882,-0.317033921356101,0.4241259962756341
2018-12-17,0.015000000000048272,-0.4248244447843013,-0.3933677143954094,0.37422763594172825,0.16579830703205511
2018-12-18,0.015000000000209677,-0.754736588609006,0.31311332234746536,-1.0962544632755087,0.6263576556713029
2018-12-19,0.01499999999979525,-0.04337284292351555,-0.1138194312749716,-0.8260949775814729,0.5509755583246813
2018-12-20,0.014999999999891106,-0.20187347702381975,0.07716193137625205,-1.0690423700137468,0.6208857702834131
2018-12-21,0.01499999999998339,-0.2375589031536663,-0.6052710173074275,-0.6284278066443708,1.1012014168689783
2018-12-24,0.014999999999841685,0.5003888151008449,-1.3119789741484096,-0.054873178314598,1.2956077679404132
2018-12-25,0.015000000000239051,-0.003423621161911841,-1.1378285586690733,0.003488330435802597,1.2653746330237545
2018-12-26,0.015000000000135516,0.2834575761000971,-0.9520287522078319,-0.5942246227054305,2.009247325236698
2018-12-27,0.01500000000010813,0.25095904699879706,-1.2017767975071967,-0.0588804061019666,1.2345934237773628
2018-12-28,0.014999999999964615,-0.18997840241952008,-0.5243922716342405,-0.582981050624526,0.8134031768834813
2018-12-31,0.014999999999824381,-2.467545163210527,1.0823191735338937,-0.8143485749495063,0.4093091558628084
2019-01-01,0.015000000000115945,1.498424596559304,-1.0183179579081085,-0.5741956198454238,0.620837368819395
2019-01-02,0.0149999999999762,0.492363817327873,-0.3842050500820552,-0.8812760458846087,0.6398521582363305
2019-01-03,0.015000000000232853,-2.0758253406007054,0.314993666768687,-0.7362256162416276,0.9173298743986628
2019-01-04,0.014999999999986635,0.3605806945253986,-0.34554516021406656,-0.8790499454345243,0.6490516592200778
2019-01-07,0.015000000000104593,0.24841390938310504,-0.22254158949832747,-0.904038488688608,0.6008732749277522
2019-01-08,0.014999999999895217,-0.3462964179780051,-0.684928282273406,-0.3265012098169007,0.865524108417149
2019-01-09,0.015000000000020693,-0.22061218672641664,-0.5389088563208518,-0.5905621504091749,0.8649047532372729
2019-01-10,0.015000000000032996,-0.34824756511156124,-0.695603776097127,-0.1854955290614583,0.721094952826282
2019-01-11,0.015000000000101812,-0.10673709447235225,-1.0212909437879476,-0.12715453937781676,1.2556412059639956
2019-01-14,0.014999999999926877,-0.4548188622248008,-0.45573475998092927,-0.7124016868790647,1.1006435783306752
2019-01-15,0.015000000000006657,0.009135404830769876,-0.3790883845032523,-0.7638857847898005,0.7185788591278192
